gene_id	transcript_id
ENSG00000170909.13	ENST00000284648.10
ENSG00000204577.11	ENST00000245620.13
ENSG00000105609.16	ENST00000316219.9
ENSG00000187116.13	ENST00000432233.7
ENSG00000186431.18	ENST00000345937.8
ENSG00000160469.16	ENST00000326848.7
ENSG00000108107.14	ENST00000559463.5
ENSG00000063245.14	ENST00000085079.11
ENSG00000142409.5	ENST00000610935.1
ENSG00000213762.11	ENST00000396161.9
ENSG00000119574.12	ENST00000354590.7
ENSG00000125898.12	ENST00000246100.3
ENSG00000101282.8	ENST00000217260.8
ENSG00000088833.17	ENST00000216879.8
ENSG00000260861.6	ENST00000566961.2
ENSG00000088876.11	ENST00000381253.5
ENSG00000088881.20	ENST00000477287.1
ENSG00000132635.16	ENST00000360652.6
ENSG00000125787.11	ENST00000245983.6
ENSG00000182621.17	ENST00000378637.6
ENSG00000125864.13	ENST00000377868.6
ENSG00000125844.15	ENST00000377813.5
ENSG00000125850.10	ENST00000278780.6
ENSG00000132664.11	ENST00000462997.5
ENSG00000232388.4	ENST00000411646.1
ENSG00000100987.14	ENST00000376709.8
ENSG00000131068.3	ENST00000253381.2
ENSG00000180383.3	ENST00000317676.2
ENSG00000149609.5	ENST00000375222.3
ENSG00000100991.11	ENST00000252015.2
ENSG00000242372.6	ENST00000374436.7
ENSG00000101084.17	ENST00000483815.5
ENSG00000198959.11	ENST00000474777.1
ENSG00000174306.21	ENST00000421422.1
ENSG00000196090.12	ENST00000373187.5
ENSG00000101049.14	ENST00000496343.5
ENSG00000101076.16	ENST00000609262.5
ENSG00000124145.6	ENST00000372733.3
ENSG00000180205.3	ENST00000326000.1
ENSG00000158470.5	ENST00000371711.4
ENSG00000101096.19	ENST00000371564.7
ENSG00000019186.9	ENST00000395954.3
ENSG00000213714.1	ENST00000371325.1
ENSG00000054796.12	ENST00000371263.7
ENSG00000101146.12	ENST00000527947.5
ENSG00000124237.5	ENST00000371168.3
ENSG00000124172.9	ENST00000395659.1
ENSG00000124205.15	ENST00000337938.6
ENSG00000087495.16	ENST00000361300.4
ENSG00000171858.17	ENST00000450116.6
ENSG00000101187.15	ENST00000497209.5
ENSG00000060491.16	ENST00000290291.10
ENSG00000101193.7	ENST00000266069.4
ENSG00000197114.11	ENST00000448100.6
ENSG00000125520.13	ENST00000266077.4
ENSG00000275895.6	ENST00000636177.1
ENSG00000180530.10	ENST00000638122.1
ENSG00000154734.14	ENST00000284984.7
ENSG00000156253.6	ENST00000493196.1
ENSG00000156261.12	ENST00000470450.5
ENSG00000206107.2	ENST00000382835.2
ENSG00000265590.9	ENST00000431216.5
ENSG00000205929.10	ENST00000490358.5
ENSG00000142188.16	ENST00000420455.5
ENSG00000243627.4	ENST00000450895.1
ENSG00000183145.8	ENST00000490393.1
ENSG00000184029.9	ENST00000398948.5
ENSG00000185658.13	ENST00000333229.6
ENSG00000183778.17	ENST00000380618.5
ENSG00000183486.12	ENST00000330714.7
ENSG00000160182.2	ENST00000291527.2
ENSG00000142178.7	ENST00000270162.6
ENSG00000160221.16	ENST00000427803.6
ENSG00000070371.15	ENST00000621271.4
ENSG00000185838.13	ENST00000403325.5
ENSG00000184470.20	ENST00000400521.6
ENSG00000040608.13	ENST00000043402.7
ENSG00000185252.18	ENST00000437275.5
ENSG00000099940.11	ENST00000439214.1
ENSG00000100034.13	ENST00000407142.5
ENSG00000169314.14	ENST00000382821.3
ENSG00000099956.18	ENST00000407422.7
ENSG00000100014.19	ENST00000314328.13
ENSG00000100024.14	ENST00000498140.1
ENSG00000100031.18	ENST00000248923.8
ENSG00000100154.14	ENST00000397906.6
ENSG00000100280.16	ENST00000357586.6
ENSG00000128250.5	ENST00000354373.2
ENSG00000184076.13	ENST00000401406.3
ENSG00000100330.15	ENST00000401950.6
ENSG00000248751.6	ENST00000434291.5
ENSG00000214491.8	ENST00000402034.6
ENSG00000184792.15	ENST00000332585.10
ENSG00000205856.3	ENST00000382097.3
ENSG00000185666.14	ENST00000441821.5
ENSG00000128284.19	ENST00000531095.1
ENSG00000100298.15	ENST00000401756.5
ENSG00000100393.12	ENST00000263253.8
ENSG00000100410.7	ENST00000216252.3
ENSG00000100266.18	ENST00000263246.7
ENSG00000130540.13	ENST00000330884.8
ENSG00000138944.7	ENST00000381176.4
ENSG00000100425.18	ENST00000404034.5
ENSG00000008735.13	ENST00000329492.5
ENSG00000182162.10	ENST00000381297.9
ENSG00000101850.12	ENST00000467482.5
ENSG00000101916.11	ENST00000218032.6
ENSG00000165192.13	ENST00000380470.7
ENSG00000147010.17	ENST00000397821.7
ENSG00000091482.5	ENST00000379494.3
ENSG00000004848.7	ENST00000379044.4
ENSG00000099399.5	ENST00000378988.4
ENSG00000183337.16	ENST00000378455.8
ENSG00000185753.12	ENST00000327877.9
ENSG00000180182.10	ENST00000324817.5
ENSG00000234636.2	ENST00000456333.2
ENSG00000147044.20	ENST00000421587.6
ENSG00000147121.15	ENST00000487081.1
ENSG00000102218.5	ENST00000218340.3
ENSG00000126767.17	ENST00000247161.7
ENSG00000102109.8	ENST00000218230.5
ENSG00000068323.16	ENST00000315869.7
ENSG00000068394.10	ENST00000156109.6
ENSG00000227488.2	ENST00000405679.3
ENSG00000068985.4	ENST00000376150.3
ENSG00000101951.16	ENST00000218068.6
ENSG00000171365.15	ENST00000307367.2
ENSG00000102302.7	ENST00000375135.3
ENSG00000182518.13	ENST00000489298.1
ENSG00000079482.12	ENST00000355520.5
ENSG00000204195.3	ENST00000374521.3
ENSG00000147133.15	ENST00000373790.8
ENSG00000186871.6	ENST00000373657.2
ENSG00000102390.10	ENST00000373358.7
ENSG00000078596.10	ENST00000373298.6
ENSG00000147180.16	ENST00000360700.4
ENSG00000102290.22	ENST00000373097.5
ENSG00000174225.14	ENST00000450049.6
ENSG00000241343.9	ENST00000465744.5
ENSG00000158301.18	ENST00000332262.9
ENSG00000123570.3	ENST00000243298.2
ENSG00000157514.16	ENST00000372390.8
ENSG00000101844.17	ENST00000372246.7
ENSG00000197565.15	ENST00000372216.8
ENSG00000101935.9	ENST00000372059.6
ENSG00000003096.14	ENST00000545703.5
ENSG00000174460.3	ENST00000310164.2
ENSG00000175556.16	ENST00000439603.5
ENSG00000125356.6	ENST00000371437.4
ENSG00000125675.17	ENST00000541091.5
ENSG00000125676.19	ENST00000432353.5
ENSG00000165675.16	ENST00000432489.5
ENSG00000076770.14	ENST00000370844.5
ENSG00000165704.14	ENST00000298556.7
ENSG00000278085.4	ENST00000611660.4
ENSG00000198689.10	ENST00000370701.6
ENSG00000022267.16	ENST00000370690.7
ENSG00000198573.6	ENST00000358993.2
ENSG00000102081.13	ENST00000370475.8
ENSG00000268089.2	ENST00000598523.2
ENSG00000147383.10	ENST00000370274.7
ENSG00000183479.12	ENST00000330912.6
ENSG00000147403.16	ENST00000482732.1
ENSG00000102178.12	ENST00000369660.8
ENSG00000168757.12	ENST00000320701.8
ENSG00000092377.13	ENST00000346432.3
ENSG00000114374.12	ENST00000338981.7
ENSG00000205944.11	ENST00000382431.8
ENSG00000172352.5	ENST00000306882.4
