gene_id	transcript_id
ENSG00000087085.13	ENST00000302913.8
ENSG00000087085.13	ENST00000412389.5
ENSG00000087085.13	ENST00000411582.1
ENSG00000087085.13	ENST00000445236.1
ENSG00000169876.13	ENST00000379439.3
ENSG00000169876.13	ENST00000306151.8
ENSG00000169871.12	ENST00000306085.10
ENSG00000169871.12	ENST00000412507.1
ENSG00000106366.8	ENST00000223095.4
ENSG00000106367.13	ENST00000337619.9
ENSG00000106367.13	ENST00000429457.1
ENSG00000128564.6	ENST00000249330.2
ENSG00000167011.8	ENST00000455377.5
ENSG00000167011.8	ENST00000443096.1
ENSG00000106384.10	ENST00000223114.8
ENSG00000106384.10	ENST00000379423.3
ENSG00000106397.11	ENST00000223127.7
ENSG00000106400.11	ENST00000305105.2
ENSG00000106400.11	ENST00000485387.1
ENSG00000106404.13	ENST00000308344.9
ENSG00000106404.13	ENST00000414035.5
ENSG00000106404.13	ENST00000463331.5
ENSG00000106404.13	ENST00000433422.1
ENSG00000214253.8	ENST00000474120.5
ENSG00000214253.8	ENST00000442303.1
ENSG00000214253.8	ENST00000223136.4
ENSG00000214253.8	ENST00000473527.5
ENSG00000214253.8	ENST00000435848.1
ENSG00000128581.15	ENST00000315322.8
ENSG00000128581.15	ENST00000437644.2
ENSG00000128581.15	ENST00000468833.1
ENSG00000160963.13	ENST00000313669.11
ENSG00000160963.13	ENST00000613501.1
ENSG00000106436.4	ENST00000223167.4
ENSG00000257923.9	ENST00000437600.8
ENSG00000257923.9	ENST00000622516.4
ENSG00000257923.9	ENST00000292538.8
ENSG00000257923.9	ENST00000360264.7
ENSG00000257923.9	ENST00000292535.11
ENSG00000257923.9	ENST00000549414.6
ENSG00000257923.9	ENST00000560541.5
ENSG00000160999.10	ENST00000536178.3
ENSG00000128563.13	ENST00000477886.5
ENSG00000128563.13	ENST00000482549.5
ENSG00000128563.13	ENST00000462601.5
ENSG00000128563.13	ENST00000397912.3
ENSG00000128563.13	ENST00000468316.1
ENSG00000160991.15	ENST00000498661.5
ENSG00000160991.15	ENST00000473939.1
ENSG00000160993.3	ENST00000292566.3
ENSG00000161036.12	ENST00000292616.9
ENSG00000005075.15	ENST00000292614.9
ENSG00000005075.15	ENST00000393794.4
ENSG00000170667.14	ENST00000465829.5
ENSG00000170667.14	ENST00000467351.1
ENSG00000170667.14	ENST00000306682.6
ENSG00000168255.19	ENST00000379340.9
ENSG00000168255.19	ENST00000486319.5
ENSG00000168255.19	ENST00000511313.5
ENSG00000168255.19	ENST00000613744.4
ENSG00000168255.19	ENST00000621093.4
ENSG00000205238.9	ENST00000432940.5
ENSG00000205238.9	ENST00000341656.4
ENSG00000105808.17	ENST00000262940.11
ENSG00000105808.17	ENST00000462172.5
ENSG00000105808.17	ENST00000523568.5
ENSG00000267368.1	ENST00000340457.8
ENSG00000267645.5	ENST00000476151.5
ENSG00000173678.14	ENST00000436228.6
ENSG00000173678.14	ENST00000455020.2
ENSG00000228049.7	ENST00000358438.6
ENSG00000228049.7	ENST00000333432.8
ENSG00000161040.16	ENST00000379305.7
ENSG00000161040.16	ENST00000448002.6
ENSG00000161040.16	ENST00000456695.5
ENSG00000161040.16	ENST00000480422.1
ENSG00000161040.16	ENST00000455112.6
ENSG00000128606.12	ENST00000339431.8
ENSG00000128606.12	ENST00000498487.1
ENSG00000128606.12	ENST00000249377.4
ENSG00000230257.2	ENST00000420058.1
ENSG00000170632.13	ENST00000541300.5
ENSG00000170632.13	ENST00000428183.6
ENSG00000170632.13	ENST00000441711.6
ENSG00000170632.13	ENST00000454559.5
ENSG00000170632.13	ENST00000323716.7
ENSG00000161048.11	ENST00000414118.2
ENSG00000161048.11	ENST00000341533.8
ENSG00000161048.11	ENST00000422589.5
ENSG00000161048.11	ENST00000465647.5
ENSG00000105819.13	ENST00000249269.8
ENSG00000105819.13	ENST00000428154.5
ENSG00000105821.14	ENST00000249270.11
ENSG00000105821.14	ENST00000475065.5
ENSG00000105821.14	ENST00000379263.7
ENSG00000105821.14	ENST00000464253.5
ENSG00000105821.14	ENST00000379257.7
ENSG00000105821.14	ENST00000412522.1
ENSG00000161057.11	ENST00000292644.4
ENSG00000170615.14	ENST00000339444.10
ENSG00000170615.14	ENST00000356767.8
ENSG00000170615.14	ENST00000393735.6
ENSG00000170615.14	ENST00000393730.5
ENSG00000170615.14	ENST00000306312.7
ENSG00000170615.14	ENST00000393729.5
ENSG00000170615.14	ENST00000393727.5
ENSG00000170615.14	ENST00000393723.2
ENSG00000164815.10	ENST00000297431.8
ENSG00000164815.10	ENST00000447452.6
ENSG00000187416.11	ENST00000424859.5
ENSG00000187416.11	ENST00000401970.2
ENSG00000005483.20	ENST00000311117.7
ENSG00000005483.20	ENST00000257745.8
ENSG00000005483.20	ENST00000495267.5
ENSG00000005483.20	ENST00000476671.5
ENSG00000005483.20	ENST00000473063.1
ENSG00000135250.16	ENST00000357311.7
ENSG00000135250.16	ENST00000489828.5
ENSG00000091127.13	ENST00000469408.5
ENSG00000135249.7	ENST00000257700.6
ENSG00000135249.7	ENST00000477285.1
ENSG00000185055.10	ENST00000480514.5
ENSG00000185055.10	ENST00000486180.5
ENSG00000146776.14	ENST00000419735.7
ENSG00000146776.14	ENST00000484475.5
ENSG00000146776.14	ENST00000474433.5
ENSG00000146776.14	ENST00000472195.1
ENSG00000146776.14	ENST00000318724.8
ENSG00000128536.15	ENST00000317716.13
ENSG00000008282.8	ENST00000455385.6
ENSG00000008282.8	ENST00000011473.6
ENSG00000008282.8	ENST00000464029.5
ENSG00000008282.8	ENST00000460770.1
ENSG00000105835.11	ENST00000222553.7
ENSG00000105835.11	ENST00000463871.1
ENSG00000105835.11	ENST00000354289.8
ENSG00000105851.10	ENST00000440650.6
ENSG00000105851.10	ENST00000496166.5
ENSG00000105851.10	ENST00000359195.3
ENSG00000005249.12	ENST00000265717.4
ENSG00000105856.13	ENST00000222574.8
ENSG00000105856.13	ENST00000463202.5
ENSG00000164597.13	ENST00000347053.7
ENSG00000164597.13	ENST00000297135.7
ENSG00000164597.13	ENST00000393603.6
ENSG00000172209.5	ENST00000304402.5
ENSG00000172209.5	ENST00000496754.1
ENSG00000105865.10	ENST00000467916.1
ENSG00000105865.10	ENST00000485825.1
ENSG00000075790.10	ENST00000005259.8
ENSG00000075790.10	ENST00000491150.5
ENSG00000091137.11	ENST00000265715.7
ENSG00000105879.11	ENST00000440859.7
ENSG00000105879.11	ENST00000222597.6
ENSG00000105879.11	ENST00000415884.6
ENSG00000105879.11	ENST00000420796.1
ENSG00000091138.12	ENST00000340010.9
ENSG00000091140.13	ENST00000205402.9
ENSG00000091140.13	ENST00000451081.5
ENSG00000091136.13	ENST00000222399.10
ENSG00000091136.13	ENST00000474380.1
ENSG00000091136.13	ENST00000470995.1
ENSG00000091136.13	ENST00000476039.1
ENSG00000091136.13	ENST00000393560.5
ENSG00000091136.13	ENST00000439976.5
ENSG00000091128.12	ENST00000205386.8
ENSG00000091128.12	ENST00000388781.7
ENSG00000091128.12	ENST00000422975.1
ENSG00000091128.12	ENST00000418464.1
ENSG00000091129.19	ENST00000522550.2
ENSG00000091129.19	ENST00000351718.8
ENSG00000091129.19	ENST00000379024.8
ENSG00000091129.19	ENST00000425651.6
ENSG00000091129.19	ENST00000445634.2
ENSG00000091129.19	ENST00000613830.4
ENSG00000135241.16	ENST00000257694.12
ENSG00000135241.16	ENST00000422087.5
ENSG00000135241.16	ENST00000453144.5
ENSG00000135241.16	ENST00000436062.5
ENSG00000177683.13	ENST00000468884.1
ENSG00000177683.13	ENST00000415914.3
ENSG00000177683.13	ENST00000313516.5
ENSG00000177683.13	ENST00000493722.1
ENSG00000128590.4	ENST00000249356.3
ENSG00000128590.4	ENST00000465725.1
ENSG00000184903.9	ENST00000405709.6
ENSG00000184903.9	ENST00000331762.7
ENSG00000184903.9	ENST00000450877.5
ENSG00000184903.9	ENST00000447215.5
ENSG00000173114.12	ENST00000308478.9
ENSG00000173114.12	ENST00000422987.3
ENSG00000173114.12	ENST00000464835.1
ENSG00000128512.20	ENST00000423057.6
ENSG00000128512.20	ENST00000437633.5
ENSG00000128512.20	ENST00000445943.5
ENSG00000198839.9	ENST00000361822.7
ENSG00000198839.9	ENST00000361946.8
ENSG00000198839.9	ENST00000450657.1
ENSG00000006652.13	ENST00000005558.8
ENSG00000006652.13	ENST00000443101.6
ENSG00000006652.13	ENST00000403825.7
ENSG00000006652.13	ENST00000476927.5
ENSG00000006652.13	ENST00000489994.5
ENSG00000006652.13	ENST00000462155.2
ENSG00000181016.9	ENST00000312849.4
ENSG00000146802.12	ENST00000312814.10
ENSG00000146802.12	ENST00000441474.1
ENSG00000146802.12	ENST00000480969.1
ENSG00000164603.11	ENST00000297145.8
ENSG00000164604.12	ENST00000297146.7
ENSG00000164604.12	ENST00000424100.1
ENSG00000164604.12	ENST00000449591.1
ENSG00000214194.8	ENST00000397764.7
ENSG00000154415.7	ENST00000284601.3
ENSG00000154415.7	ENST00000284602.1
ENSG00000128573.24	ENST00000440349.5
ENSG00000128573.24	ENST00000462331.5
ENSG00000128573.24	ENST00000408937.7
ENSG00000128573.24	ENST00000350908.8
ENSG00000128573.24	ENST00000459666.5
ENSG00000128573.24	ENST00000378237.7
ENSG00000128573.24	ENST00000393489.7
ENSG00000128573.24	ENST00000360232.8
ENSG00000128573.24	ENST00000390668.3
ENSG00000135272.10	ENST00000257724.7
ENSG00000135272.10	ENST00000393486.5
ENSG00000135272.10	ENST00000614186.5
ENSG00000135272.10	ENST00000423503.1
ENSG00000105967.15	ENST00000265440.11
ENSG00000105967.15	ENST00000320239.11
ENSG00000105967.15	ENST00000497829.1
ENSG00000135269.17	ENST00000358204.8
ENSG00000135269.17	ENST00000496871.1
ENSG00000135269.17	ENST00000393481.6
ENSG00000135269.17	ENST00000485009.1
ENSG00000135269.17	ENST00000496912.1
ENSG00000105971.14	ENST00000477018.5
ENSG00000105971.14	ENST00000467035.5
ENSG00000105971.14	ENST00000484871.5
ENSG00000105971.14	ENST00000485561.5
ENSG00000105971.14	ENST00000472470.5
ENSG00000105971.14	ENST00000478226.5
ENSG00000105971.14	ENST00000462876.5
ENSG00000105971.14	ENST00000465451.1
ENSG00000105971.14	ENST00000222693.4
ENSG00000105971.14	ENST00000343213.2
ENSG00000105974.11	ENST00000341049.6
ENSG00000105974.11	ENST00000393470.1
ENSG00000105974.11	ENST00000451122.5
ENSG00000105974.11	ENST00000614113.4
ENSG00000105974.11	ENST00000456473.5
ENSG00000105974.11	ENST00000393468.1
ENSG00000105974.11	ENST00000393467.1
ENSG00000105976.14	ENST00000456159.1
ENSG00000105976.14	ENST00000397752.7
ENSG00000105976.14	ENST00000318493.10
ENSG00000105976.14	ENST00000436117.2
ENSG00000105976.14	ENST00000454623.1
ENSG00000198898.13	ENST00000464223.5
ENSG00000198898.13	ENST00000484325.1
ENSG00000198898.13	ENST00000361183.7
ENSG00000198898.13	ENST00000461878.5
ENSG00000004866.20	ENST00000393446.6
ENSG00000004866.20	ENST00000265437.9
ENSG00000004866.20	ENST00000393451.7
ENSG00000004866.20	ENST00000446490.5
ENSG00000004866.20	ENST00000477742.5
ENSG00000004866.20	ENST00000393447.8
ENSG00000004866.20	ENST00000393444.7
ENSG00000004866.20	ENST00000420755.5
ENSG00000004866.20	ENST00000490039.1
ENSG00000004866.20	ENST00000489293.5
ENSG00000105989.8	ENST00000265441.7
ENSG00000105989.8	ENST00000491214.1
ENSG00000154438.7	ENST00000284629.6
ENSG00000154438.7	ENST00000450714.2
ENSG00000001626.14	ENST00000546407.1
ENSG00000001626.14	ENST00000446805.1
ENSG00000001626.14	ENST00000003084.10
ENSG00000077063.10	ENST00000160373.7
ENSG00000077063.10	ENST00000454375.5
ENSG00000128534.7	ENST00000249299.6
ENSG00000128534.7	ENST00000424702.1
ENSG00000128534.7	ENST00000422760.1
ENSG00000106013.14	ENST00000265224.8
ENSG00000184408.9	ENST00000331113.8
ENSG00000106025.8	ENST00000222747.7
ENSG00000071243.15	ENST00000315870.9
ENSG00000071243.15	ENST00000339121.9
ENSG00000071243.15	ENST00000427726.5
ENSG00000071243.15	ENST00000445699.5
ENSG00000106034.17	ENST00000310396.9
ENSG00000106034.17	ENST00000495036.5
ENSG00000106034.17	ENST00000450913.6
ENSG00000106034.17	ENST00000423795.5
ENSG00000106034.17	ENST00000443817.1
ENSG00000002745.12	ENST00000361301.6
ENSG00000002745.12	ENST00000222462.2
ENSG00000196937.10	ENST00000359943.7
ENSG00000106278.11	ENST00000393386.6
ENSG00000106278.11	ENST00000449182.1
ENSG00000008311.14	ENST00000393376.5
ENSG00000008311.14	ENST00000417368.6
ENSG00000008311.14	ENST00000431170.5
ENSG00000008311.14	ENST00000358954.6
ENSG00000128610.11	ENST00000442488.6
ENSG00000128610.11	ENST00000427185.2
ENSG00000081803.15	ENST00000412584.6
ENSG00000235631.1	ENST00000447240.1
ENSG00000081800.8	ENST00000194130.6
ENSG00000081800.8	ENST00000439260.5
ENSG00000164675.10	ENST00000466202.5
ENSG00000164675.10	ENST00000324698.10
ENSG00000128609.14	ENST00000471770.5
ENSG00000128609.14	ENST00000355749.6
ENSG00000146809.12	ENST00000447789.5
ENSG00000170807.11	ENST00000456238.2
ENSG00000106299.7	ENST00000223023.4
ENSG00000106302.9	ENST00000223026.8
ENSG00000106302.9	ENST00000476325.5
ENSG00000106302.9	ENST00000483878.1
ENSG00000106304.15	ENST00000460182.5
ENSG00000106304.15	ENST00000340011.9
ENSG00000106304.15	ENST00000439500.5
ENSG00000170775.2	ENST00000303921.2
ENSG00000275356.3	ENST00000616258.2
ENSG00000128513.14	ENST00000607932.5
ENSG00000128513.14	ENST00000608057.5
ENSG00000179603.17	ENST00000358373.7
ENSG00000179603.17	ENST00000341617.7
ENSG00000048405.9	ENST00000265827.7
ENSG00000048405.9	ENST00000439506.1
ENSG00000179562.2	ENST00000321407.2
ENSG00000004059.10	ENST00000000233.9
ENSG00000004059.10	ENST00000459680.1
ENSG00000106328.9	ENST00000478328.1
ENSG00000106328.9	ENST00000265825.5
ENSG00000106331.15	ENST00000341640.6
ENSG00000106331.15	ENST00000378740.6
ENSG00000106331.15	ENST00000483494.5
ENSG00000106331.15	ENST00000463946.5
ENSG00000106331.15	ENST00000477423.1
ENSG00000197157.10	ENST00000354725.7
ENSG00000128594.7	ENST00000249363.3
ENSG00000128594.7	ENST00000494115.1
ENSG00000174697.4	ENST00000308868.4
ENSG00000106344.8	ENST00000223073.6
ENSG00000106344.8	ENST00000459726.1
ENSG00000224940.8	ENST00000489835.6
ENSG00000106348.16	ENST00000348127.10
ENSG00000135245.9	ENST00000257696.4
ENSG00000165055.15	ENST00000482555.5
ENSG00000165055.15	ENST00000262432.12
ENSG00000205085.11	ENST00000477515.3
ENSG00000135248.15	ENST00000485070.5
ENSG00000135248.15	ENST00000484425.6
ENSG00000135248.15	ENST00000493738.5
ENSG00000135248.15	ENST00000471558.5
ENSG00000135248.15	ENST00000315184.9
ENSG00000128595.16	ENST00000535011.6
ENSG00000128595.16	ENST00000542996.6
ENSG00000128595.16	ENST00000249364.8
ENSG00000128595.16	ENST00000449187.6
ENSG00000128595.16	ENST00000479257.5
ENSG00000128617.2	ENST00000249389.2
ENSG00000128596.16	ENST00000487361.5
ENSG00000128596.16	ENST00000297788.8
ENSG00000128596.16	ENST00000494552.5
ENSG00000128596.16	ENST00000464672.1
ENSG00000128591.15	ENST00000325888.12
ENSG00000128591.15	ENST00000346177.6
ENSG00000128524.4	ENST00000249289.4
ENSG00000128524.4	ENST00000492758.1
ENSG00000128604.19	ENST00000357234.9
ENSG00000128604.19	ENST00000477535.5
ENSG00000128604.19	ENST00000402030.6
ENSG00000128604.19	ENST00000249375.8
ENSG00000064419.13	ENST00000265388.9
ENSG00000064419.13	ENST00000482320.5
ENSG00000064419.13	ENST00000471234.5
ENSG00000158457.5	ENST00000486685.2
ENSG00000128602.9	ENST00000249373.7
ENSG00000158467.16	ENST00000325006.7
ENSG00000158467.16	ENST00000446544.6
ENSG00000158467.16	ENST00000466924.1
ENSG00000128578.9	ENST00000249344.6
ENSG00000128578.9	ENST00000435494.2
ENSG00000240204.2	ENST00000462322.2
ENSG00000106459.14	ENST00000393232.5
ENSG00000106459.14	ENST00000311967.6
ENSG00000106459.14	ENST00000393230.6
ENSG00000186591.11	ENST00000355621.7
ENSG00000186591.11	ENST00000473814.6
ENSG00000186591.11	ENST00000483368.1
ENSG00000186591.11	ENST00000490974.1
ENSG00000091732.15	ENST00000358303.8
ENSG00000091732.15	ENST00000481503.5
ENSG00000128607.13	ENST00000335420.9
ENSG00000146842.16	ENST00000397622.6
ENSG00000146842.16	ENST00000473456.5
ENSG00000165120.3	ENST00000297819.3
ENSG00000158516.11	ENST00000222481.8
ENSG00000128510.10	ENST00000222482.8
ENSG00000128510.10	ENST00000474254.5
ENSG00000128510.10	ENST00000486598.1
ENSG00000158525.15	ENST00000461828.5
ENSG00000158525.15	ENST00000485477.5
ENSG00000158525.15	ENST00000474905.5
ENSG00000158525.15	ENST00000393213.7
ENSG00000158525.15	ENST00000479492.1
ENSG00000091704.9	ENST00000011292.7
ENSG00000106477.18	ENST00000223208.9
ENSG00000106477.18	ENST00000485736.5
ENSG00000106477.18	ENST00000484549.5
ENSG00000106477.18	ENST00000343969.9
ENSG00000106477.18	ENST00000489512.5
ENSG00000106477.18	ENST00000616628.1
ENSG00000106477.18	ENST00000495702.5
ENSG00000106484.14	ENST00000341441.9
ENSG00000106484.14	ENST00000416162.6
ENSG00000106484.14	ENST00000223215.8
ENSG00000106484.14	ENST00000460590.1
ENSG00000158623.14	ENST00000425248.5
ENSG00000158623.14	ENST00000330992.8
ENSG00000213265.8	ENST00000356588.7
ENSG00000128585.17	ENST00000421797.6
ENSG00000128585.17	ENST00000352689.10
ENSG00000128585.17	ENST00000494785.5
ENSG00000128585.17	ENST00000458153.5
ENSG00000128585.17	ENST00000498778.5
ENSG00000128567.16	ENST00000378555.7
ENSG00000128567.16	ENST00000322985.9
ENSG00000221866.9	ENST00000378539.5
ENSG00000106554.12	ENST00000262570.9
ENSG00000106554.12	ENST00000423635.5
ENSG00000131558.14	ENST00000253861.4
ENSG00000131558.14	ENST00000462055.5
ENSG00000155530.2	ENST00000285928.2
ENSG00000205060.10	ENST00000378509.8
ENSG00000205060.10	ENST00000416907.5
ENSG00000205060.10	ENST00000470969.2
ENSG00000085662.13	ENST00000285930.8
ENSG00000085662.13	ENST00000465351.5
ENSG00000085662.13	ENST00000491741.5
ENSG00000085662.13	ENST00000467829.1
ENSG00000198074.9	ENST00000359579.4
ENSG00000227471.8	ENST00000467156.1
ENSG00000172331.11	ENST00000344924.7
ENSG00000122786.19	ENST00000361675.6
ENSG00000122786.19	ENST00000361901.6
ENSG00000122786.19	ENST00000393118.6
ENSG00000122786.19	ENST00000424922.5
ENSG00000146856.14	ENST00000275763.10
ENSG00000122783.16	ENST00000459937.5
ENSG00000122783.16	ENST00000393114.7
ENSG00000122783.16	ENST00000487774.1
ENSG00000146859.6	ENST00000275767.3
ENSG00000105875.13	ENST00000423565.5
ENSG00000105875.13	ENST00000354475.4
ENSG00000146857.3	ENST00000275764.3
ENSG00000080802.18	ENST00000423368.6
ENSG00000080802.18	ENST00000361528.8
ENSG00000080802.18	ENST00000473470.1
ENSG00000080802.18	ENST00000414802.5
ENSG00000080802.18	ENST00000428680.6
ENSG00000080802.18	ENST00000315544.6
ENSG00000155561.14	ENST00000285968.10
ENSG00000155561.14	ENST00000472132.5
ENSG00000243317.7	ENST00000507606.2
ENSG00000243317.7	ENST00000422968.2
ENSG00000164707.15	ENST00000354042.8
ENSG00000189320.8	ENST00000435869.1
ENSG00000189320.8	ENST00000338588.7
ENSG00000189320.8	ENST00000444083.5
ENSG00000105887.10	ENST00000393085.3
ENSG00000105887.10	ENST00000435723.1
ENSG00000181072.11	ENST00000445907.6
ENSG00000181072.11	ENST00000320658.9
ENSG00000181072.11	ENST00000453373.5
ENSG00000181072.11	ENST00000401861.1
ENSG00000105894.11	ENST00000348225.6
ENSG00000105894.11	ENST00000393083.2
ENSG00000157680.15	ENST00000453654.6
ENSG00000182158.14	ENST00000330387.10
ENSG00000182158.14	ENST00000452463.5
ENSG00000182158.14	ENST00000458726.5
ENSG00000182158.14	ENST00000420629.1
ENSG00000122787.14	ENST00000432161.5
ENSG00000122787.14	ENST00000242375.7
ENSG00000122779.17	ENST00000343526.8
ENSG00000122779.17	ENST00000415680.6
ENSG00000157703.15	ENST00000421622.5
ENSG00000157703.15	ENST00000436657.5
ENSG00000157703.15	ENST00000419765.3
ENSG00000105929.15	ENST00000310018.6
ENSG00000105929.15	ENST00000353492.4
ENSG00000214128.10	ENST00000397602.7
ENSG00000214128.10	ENST00000442682.6
ENSG00000214128.10	ENST00000458494.1
ENSG00000122778.9	ENST00000440172.5
ENSG00000122778.9	ENST00000422774.1
ENSG00000146858.7	ENST00000275766.1
ENSG00000105939.12	ENST00000242351.9
ENSG00000105939.12	ENST00000460845.5
ENSG00000105939.12	ENST00000471652.1
ENSG00000105948.13	ENST00000430935.5
ENSG00000105948.13	ENST00000474035.6
ENSG00000105948.13	ENST00000464848.5
ENSG00000105948.13	ENST00000343187.8
ENSG00000157741.14	ENST00000486663.5
ENSG00000157741.14	ENST00000483726.1
ENSG00000157741.14	ENST00000609762.1
ENSG00000164898.12	ENST00000297534.6
ENSG00000146963.17	ENST00000619796.4
ENSG00000146963.17	ENST00000354926.8
ENSG00000146963.17	ENST00000456182.5
ENSG00000188883.4	ENST00000340940.4
ENSG00000236279.6	ENST00000422142.6
ENSG00000064393.15	ENST00000406875.7
ENSG00000064393.15	ENST00000428878.6
ENSG00000059377.16	ENST00000425687.5
ENSG00000059377.16	ENST00000336425.9
ENSG00000059377.16	ENST00000448866.5
ENSG00000059377.16	ENST00000455353.5
ENSG00000059377.16	ENST00000411653.5
ENSG00000059378.12	ENST00000263549.7
ENSG00000059378.12	ENST00000473341.5
ENSG00000059378.12	ENST00000489809.5
ENSG00000059378.12	ENST00000484111.1
ENSG00000006459.10	ENST00000472616.1
ENSG00000157800.17	ENST00000340308.7
ENSG00000157800.17	ENST00000447932.6
ENSG00000157800.17	ENST00000326232.13
ENSG00000157800.17	ENST00000498469.5
ENSG00000157800.17	ENST00000485538.1
ENSG00000157800.17	ENST00000477006.1
ENSG00000157800.17	ENST00000485734.1
ENSG00000157800.17	ENST00000485861.5
ENSG00000146955.10	ENST00000356407.3
ENSG00000133606.10	ENST00000255977.6
ENSG00000133606.10	ENST00000468447.1
ENSG00000133606.10	ENST00000443720.6
ENSG00000133606.10	ENST00000471104.5
ENSG00000133606.10	ENST00000467513.5
ENSG00000133606.10	ENST00000494939.1
ENSG00000133606.10	ENST00000473444.1
ENSG00000146966.12	ENST00000275884.10
ENSG00000146966.12	ENST00000537639.5
ENSG00000146966.12	ENST00000461883.5
ENSG00000133597.10	ENST00000072869.8
ENSG00000133597.10	ENST00000476491.5
ENSG00000090266.12	ENST00000247866.8
ENSG00000090266.12	ENST00000461457.1
ENSG00000090266.12	ENST00000465506.5
ENSG00000090266.12	ENST00000476181.5
ENSG00000090266.12	ENST00000460088.5
ENSG00000090266.12	ENST00000471136.5
ENSG00000090266.12	ENST00000475276.1
ENSG00000157764.12	ENST00000288602.10
ENSG00000090263.15	ENST00000324787.9
ENSG00000090263.15	ENST00000393008.7
ENSG00000090263.15	ENST00000472343.5
ENSG00000090263.15	ENST00000484502.1
ENSG00000006530.15	ENST00000355413.8
ENSG00000006530.15	ENST00000492693.5
ENSG00000257093.6	ENST00000536163.5
ENSG00000214102.7	ENST00000397541.6
ENSG00000214102.7	ENST00000493845.1
ENSG00000106028.10	ENST00000265304.10
ENSG00000106028.10	ENST00000496622.1
ENSG00000106028.10	ENST00000498107.5
ENSG00000106028.10	ENST00000461433.1
ENSG00000106028.10	ENST00000481508.1
ENSG00000165076.13	ENST00000350549.7
ENSG00000165076.13	ENST00000452758.1
ENSG00000257335.8	ENST00000549489.6
ENSG00000257335.8	ENST00000497673.5
ENSG00000257335.8	ENST00000475668.6
ENSG00000258227.6	ENST00000546910.5
ENSG00000258227.6	ENST00000418498.5
ENSG00000258227.6	ENST00000551012.6
ENSG00000258227.6	ENST00000470595.1
ENSG00000257743.8	ENST00000550469.6
ENSG00000257743.8	ENST00000477922.3
ENSG00000258223.6	ENST00000547058.6
ENSG00000204983.13	ENST00000311737.11
ENSG00000204983.13	ENST00000492062.1
ENSG00000275896.5	ENST00000632998.1
ENSG00000275896.5	ENST00000633969.1
ENSG00000275896.5	ENST00000632805.1
ENSG00000275896.5	ENST00000539842.5
ENSG00000106123.11	ENST00000619012.4
ENSG00000106123.11	ENST00000614832.4
ENSG00000106123.11	ENST00000611578.4
ENSG00000106123.11	ENST00000411471.6
ENSG00000106123.11	ENST00000422643.5
ENSG00000106123.11	ENST00000486511.5
ENSG00000165125.19	ENST00000359396.7
ENSG00000165125.19	ENST00000638686.1
ENSG00000127412.6	ENST00000265310.5
ENSG00000127412.6	ENST00000442623.1
ENSG00000165131.6	ENST00000409607.3
ENSG00000197993.7	ENST00000355265.6
ENSG00000159763.3	ENST00000291009.3
ENSG00000197448.13	ENST00000358406.9
ENSG00000197448.13	ENST00000479303.1
ENSG00000178826.10	ENST00000409102.5
ENSG00000178826.10	ENST00000359333.7
ENSG00000178826.10	ENST00000409244.5
ENSG00000178826.10	ENST00000482420.1
ENSG00000178826.10	ENST00000471161.1
ENSG00000106144.19	ENST00000619992.4
ENSG00000106144.19	ENST00000310447.9
ENSG00000106144.19	ENST00000350623.7
ENSG00000106144.19	ENST00000493642.5
ENSG00000188037.10	ENST00000343257.6
ENSG00000188037.10	ENST00000432192.5
ENSG00000188037.10	ENST00000455478.5
ENSG00000188037.10	ENST00000495612.1
ENSG00000159784.17	ENST00000443739.6
ENSG00000159784.17	ENST00000410085.5
ENSG00000159784.17	ENST00000409408.5
ENSG00000159784.17	ENST00000409222.7
ENSG00000159840.15	ENST00000322764.9
ENSG00000159840.15	ENST00000446634.1
ENSG00000146904.8	ENST00000458129.1
ENSG00000146904.8	ENST00000275815.3
ENSG00000146904.8	ENST00000488068.5
ENSG00000170379.19	ENST00000357344.8
ENSG00000198420.9	ENST00000479870.5
ENSG00000198420.9	ENST00000355951.2
ENSG00000213214.4	ENST00000378115.2
ENSG00000050327.14	ENST00000056217.9
ENSG00000050327.14	ENST00000471847.2
ENSG00000106410.14	ENST00000483238.5
ENSG00000196511.14	ENST00000482940.5
ENSG00000196511.14	ENST00000360057.7
ENSG00000196511.14	ENST00000378098.8
ENSG00000196511.14	ENST00000481645.5
ENSG00000174469.19	ENST00000361727.7
ENSG00000174469.19	ENST00000455301.2
ENSG00000174469.19	ENST00000639247.1
ENSG00000174469.19	ENST00000463592.3
ENSG00000170279.2	ENST00000307003.2
ENSG00000055130.15	ENST00000409469.5
ENSG00000055130.15	ENST00000325222.8
ENSG00000055130.15	ENST00000617797.1
ENSG00000106462.10	ENST00000460911.5
ENSG00000106462.10	ENST00000350995.6
ENSG00000106462.10	ENST00000320356.6
ENSG00000155660.10	ENST00000286091.8
ENSG00000155660.10	ENST00000413966.1
ENSG00000197362.14	ENST00000316286.13
ENSG00000197362.14	ENST00000491431.1
ENSG00000204947.8	ENST00000378061.6
ENSG00000204947.8	ENST00000483014.1
ENSG00000197024.8	ENST00000426851.6
ENSG00000197024.8	ENST00000475153.5
ENSG00000170265.11	ENST00000610704.4
ENSG00000170260.8	ENST00000335870.6
ENSG00000196453.7	ENST00000247930.4
ENSG00000181220.15	ENST00000340622.7
ENSG00000181220.15	ENST00000461958.2
ENSG00000133619.17	ENST00000486744.3
ENSG00000133619.17	ENST00000496259.5
ENSG00000133619.17	ENST00000319551.12
